position,LM
passes_completed,0.4198
passes,0.347
dribbles_completed,1.8426
dribbles,1.3869
passes_completed_short,1.1357
passes_short,1.0788
passes_completed_medium,-0.2311
passes_medium,-0.2479
passes_completed_long,0.0806
passes_long,-0.1273
passes_total_distance,0.1708
passes_free_kicks,0.1105
through_balls,1.068
passes_pressure,1.3364
passes_switches,0.6612
crosses,0.3813
corner_kicks,1.4169
passes_intercepted,-0.7324
passes_blocked,0.0029
dispossessed,0.5764
goals,2.0259
assists,1.1524
pens_made,1.6598
pens_att,2.9077
shots_total,0.2691
shots_on_target,0.9314
sca,2.0829
gca,1.8358
xg,1.4071
crosses_into_penalty_area,1.1293
passes_into_final_third,-0.6948
passes_into_penalty_area,1.6937
progressive_passes,0.5048
carry_progressive_distance,1.1516
assisted_shots,1.7055
fouled,0.1718
pens_won,-0.2935
tackles,-1.3059
interceptions,-0.1322
blocks,-0.4648
tackles_won,-1.2763
dribble_tackles,-1.2255
dribbles_vs,-0.9377
pressures,-0.1988
pressure_regains,-0.1117
clearances,-0.5818
errors,-0.3758
aerials_won,-0.6539
aerials_lost,-0.1642
ball_recoveries,-1.2668
pens_conceded,-0.3182
fouls,-1.008
cards_yellow_red,-0.1906
