position,CB
passes_completed,0.2973
passes,0.2191
dribbles_completed,-1.1279
dribbles,-0.9865
passes_completed_short,-0.541
passes_short,-0.7056
passes_completed_medium,0.6872
passes_medium,0.6521
passes_completed_long,0.9272
passes_long,0.8718
passes_total_distance,0.5883
passes_free_kicks,0.6859
through_balls,0.1006
passes_pressure,-1.0769
passes_switches,-0.1763
crosses,-0.7945
corner_kicks,-0.5565
passes_intercepted,-0.1609
passes_blocked,-0.6574
dispossessed,-0.8295
goals,-0.1313
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2261
shots_on_target,-0.7752
sca,-0.8395
gca,-0.5501
xg,-0.7422
crosses_into_penalty_area,0.2464
passes_into_final_third,0.2114
passes_into_penalty_area,-0.4992
progressive_passes,-0.3351
carry_progressive_distance,-0.5092
assisted_shots,-0.5043
fouled,-1.1064
pens_won,-0.2935
tackles,0.6009
interceptions,2.6859
blocks,-0.0754
tackles_won,0.5142
dribble_tackles,0.7525
dribbles_vs,1.0664
pressures,-0.1628
pressure_regains,-0.1794
clearances,1.5369
errors,-0.3758
aerials_won,-0.3044
aerials_lost,-0.3607
ball_recoveries,0.3942
pens_conceded,-0.3182
fouls,-0.5374
cards_yellow_red,-0.1906
