position,LB
passes_completed,1.996
passes,2.1078
dribbles_completed,-0.4163
dribbles,-0.4549
passes_completed_short,2.7613
passes_short,2.7103
passes_completed_medium,1.518
passes_medium,1.7389
passes_completed_long,-0.0577
passes_long,0.0884
passes_total_distance,1.2983
passes_free_kicks,-0.0789
through_balls,-0.2781
passes_pressure,2.641
passes_switches,0.3173
crosses,1.1915
corner_kicks,-0.5328
passes_intercepted,0.7766
passes_blocked,1.1603
dispossessed,0.0832
goals,-0.2945
assists,0.2299
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1677
shots_on_target,-0.3553
sca,0.0432
gca,0.5451
xg,-0.2629
crosses_into_penalty_area,0.9158
passes_into_final_third,0.4094
passes_into_penalty_area,0.5278
progressive_passes,0.6148
carry_progressive_distance,1.1692
assisted_shots,0.2903
fouled,-0.2818
pens_won,0.8906
tackles,0.3662
interceptions,0.3992
blocks,0.5934
tackles_won,0.3037
dribble_tackles,-0.1811
dribbles_vs,-0.005
pressures,-0.0551
pressure_regains,0.3023
clearances,0.789
errors,0.1479
aerials_won,0.9491
aerials_lost,0.0217
ball_recoveries,1.1536
pens_conceded,0.3667
fouls,-0.5479
cards_yellow_red,-0.1906
