position,DM
passes_completed,1.622
passes,1.484
dribbles_completed,-0.9011
dribbles,-0.9594
passes_completed_short,0.6383
passes_short,0.5632
passes_completed_medium,1.7128
passes_medium,1.5941
passes_completed_long,2.1925
passes_long,1.7021
passes_total_distance,1.9767
passes_free_kicks,0.5835
through_balls,0.0984
passes_pressure,0.7944
passes_switches,1.8512
crosses,-1.0335
corner_kicks,-0.5565
passes_intercepted,0.1722
passes_blocked,-0.631
dispossessed,-1.0645
goals,-0.7238
assists,-0.6058
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8999
shots_on_target,-0.8265
sca,-0.7918
gca,-0.7348
xg,-0.8019
crosses_into_penalty_area,-0.7046
passes_into_final_third,1.482
passes_into_penalty_area,-0.5983
progressive_passes,1.3772
carry_progressive_distance,-0.5313
assisted_shots,-0.7438
fouled,-0.3838
pens_won,-0.2935
tackles,0.081
interceptions,0.906
blocks,-0.2441
tackles_won,0.2189
dribble_tackles,-0.1819
dribbles_vs,0.4516
pressures,-0.4291
pressure_regains,-0.2686
clearances,0.4991
errors,0.4888
aerials_won,0.0043
aerials_lost,-0.7062
ball_recoveries,1.3073
pens_conceded,-0.3182
fouls,-0.8423
cards_yellow_red,-0.1906
