position,CB
minutes,2531.0
passes_completed,1.7798
passes,1.602
dribbles_completed,-0.968
dribbles,-0.9781
passes_completed_short,-0.1408
passes_short,-0.31
passes_completed_medium,2.3359
passes_medium,2.2627
passes_completed_long,3.0215
passes_long,2.2869
passes_total_distance,2.4333
passes_free_kicks,0.7402
through_balls,-0.3802
passes_pressure,-0.4337
passes_switches,1.0049
crosses,-0.608
corner_kicks,-0.5567
passes_intercepted,-0.274
passes_blocked,-0.8272
dispossessed,-1.2138
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0354
shots_on_target,-1.029
sca,-0.7845
gca,-0.2193
xg,-0.8911
crosses_into_penalty_area,-0.725
passes_into_final_third,1.1198
passes_into_penalty_area,-0.585
progressive_passes,1.1098
carry_progressive_distance,1.1091
assisted_shots,-0.936
fouled,-0.8489
pens_won,-0.2937
tackles,-0.0751
interceptions,0.0727
blocks,0.7793
tackles_won,-0.6549
dribble_tackles,0.4455
dribbles_vs,-0.342
pressures,-0.9099
pressure_regains,-0.9105
clearances,0.826
errors,0.3699
aerials_won,-0.4214
aerials_lost,-0.2194
ball_recoveries,0.7466
pens_conceded,1.6327
fouls,-0.7203
cards_yellow_red,-0.1907
