position,RB
minutes,-0.3137
passes_completed,0.8985
passes,1.0275
dribbles_completed,-0.8817
dribbles,-0.8239
passes_completed_short,1.5543
passes_short,1.7318
passes_completed_medium,0.635
passes_medium,0.7955
passes_completed_long,-0.4151
passes_long,-0.4016
passes_total_distance,0.4467
passes_free_kicks,-0.0577
through_balls,-0.632
passes_pressure,-0.1029
passes_switches,-0.6941
crosses,0.5491
corner_kicks,-0.5565
passes_intercepted,1.2071
passes_blocked,1.4745
dispossessed,-0.4898
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1627
shots_on_target,-1.0285
sca,-0.4189
gca,-1.0099
xg,-0.8321
crosses_into_penalty_area,0.5945
passes_into_final_third,0.277
passes_into_penalty_area,0.3536
progressive_passes,-0.1202
carry_progressive_distance,-0.1858
assisted_shots,-0.4564
fouled,-0.3402
pens_won,-0.2935
tackles,1.3195
interceptions,1.0964
blocks,0.8605
tackles_won,0.1645
dribble_tackles,2.6733
dribbles_vs,1.4862
pressures,-0.1981
pressure_regains,-0.6409
clearances,1.002
errors,1.3378
aerials_won,-0.15
aerials_lost,-0.3087
ball_recoveries,0.4655
pens_conceded,-0.3182
fouls,-0.3239
cards_yellow_red,-0.1906
