position,CB
passes_completed,0.0704
passes,-0.0735
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.7884
passes_short,-0.9573
passes_completed_medium,0.2569
passes_medium,0.1012
passes_completed_long,1.3646
passes_long,1.0138
passes_total_distance,0.5411
passes_free_kicks,1.4416
through_balls,-0.7252
passes_pressure,-0.2073
passes_switches,0.9187
crosses,-0.8991
corner_kicks,-0.4808
passes_intercepted,-0.2452
passes_blocked,-0.9604
dispossessed,-1.1101
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4109
shots_on_target,-0.6559
sca,-0.7461
gca,-1.0626
xg,-0.5702
crosses_into_penalty_area,-0.3164
passes_into_final_third,0.8211
passes_into_penalty_area,-0.9977
progressive_passes,-0.1538
carry_progressive_distance,0.1867
assisted_shots,-0.8851
fouled,-1.0444
pens_won,-0.3695
tackles,-0.5036
interceptions,-1.0598
blocks,-1.0093
tackles_won,-0.184
dribble_tackles,-0.0411
dribbles_vs,-0.7758
pressures,-1.5234
pressure_regains,-1.3555
clearances,1.4462
errors,-0.5457
aerials_won,-0.9016
aerials_lost,-0.8904
ball_recoveries,0.7487
pens_conceded,3.4127
fouls,-1.1134
cards_yellow_red,-0.2618
