position,LW
minutes,1744.0
passes_completed,0.497
passes,0.9169
dribbles_completed,1.9998
dribbles,1.7738
passes_completed_short,0.7959
passes_short,1.0705
passes_completed_medium,0.0707
passes_medium,0.3673
passes_completed_long,0.3453
passes_long,0.4342
passes_total_distance,0.3549
passes_free_kicks,0.1349
through_balls,0.0993
passes_pressure,0.1911
passes_switches,0.8716
crosses,1.3328
corner_kicks,0.717
passes_intercepted,3.586
passes_blocked,2.5039
dispossessed,1.7973
goals,1.3465
assists,2.1253
pens_made,-0.2419
pens_att,0.7547
shots_total,1.9343
shots_on_target,2.0071
sca,2.674
gca,3.3519
xg,1.3336
crosses_into_penalty_area,1.3397
passes_into_final_third,0.4295
passes_into_penalty_area,5.1488
progressive_passes,2.5396
carry_progressive_distance,0.9639
assisted_shots,1.8656
fouled,1.682
pens_won,0.9301
tackles,-0.5032
interceptions,0.3049
blocks,-0.9721
tackles_won,-0.2119
dribble_tackles,-0.7546
dribbles_vs,-0.6984
pressures,0.3286
pressure_regains,0.4591
clearances,-0.9223
errors,-0.376
aerials_won,-0.9295
aerials_lost,-0.3627
ball_recoveries,-0.6455
pens_conceded,-0.3183
fouls,-0.0389
cards_yellow_red,-0.1907
