position,FW
passes_completed,-1.1599
passes,-1.3796
dribbles_completed,0.1849
dribbles,0.1436
passes_completed_short,-0.5316
passes_short,-0.4516
passes_completed_medium,-1.1595
passes_medium,-1.1932
passes_completed_long,-1.3043
passes_long,-1.3799
passes_total_distance,-1.3822
passes_free_kicks,-1.0771
through_balls,-0.3254
passes_pressure,-1.2303
passes_switches,-1.3398
crosses,-0.9038
corner_kicks,-0.4808
passes_intercepted,-0.8356
passes_blocked,-0.6288
dispossessed,0.4704
goals,0.5997
assists,0.4768
pens_made,-0.2739
pens_att,1.8526
shots_total,0.7373
shots_on_target,0.9153
sca,-0.0046
gca,0.7305
xg,1.2852
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0435
passes_into_penalty_area,-0.7247
progressive_passes,-1.1612
carry_progressive_distance,-1.3735
assisted_shots,0.1197
fouled,0.1493
pens_won,-0.3695
tackles,-1.4344
interceptions,-1.0823
blocks,-0.8788
tackles_won,-1.4645
dribble_tackles,-1.1285
dribbles_vs,-1.0996
pressures,0.8779
pressure_regains,0.4897
clearances,-0.6261
errors,-0.5457
aerials_won,0.4418
aerials_lost,1.3324
ball_recoveries,-1.4976
pens_conceded,-0.4415
fouls,1.2586
cards_yellow_red,-0.2618
