position,AM
minutes,1027.0
passes_completed,-1.0163
passes,-1.0669
dribbles_completed,0.786
dribbles,1.8787
passes_completed_short,-0.8239
passes_short,-0.6737
passes_completed_medium,-0.8675
passes_medium,-0.8927
passes_completed_long,-1.1254
passes_long,-1.4122
passes_total_distance,-1.0683
passes_free_kicks,-0.9186
through_balls,-0.6322
passes_pressure,0.2607
passes_switches,-1.1132
crosses,-0.124
corner_kicks,-0.5567
passes_intercepted,0.4019
passes_blocked,0.3094
dispossessed,2.8498
goals,1.2851
assists,0.634
pens_made,6.0105
pens_att,6.6966
shots_total,0.6078
shots_on_target,0.2599
sca,0.88
gca,0.9391
xg,2.9497
crosses_into_penalty_area,0.3892
passes_into_final_third,-0.8746
passes_into_penalty_area,0.4738
progressive_passes,-0.9352
carry_progressive_distance,0.3788
assisted_shots,0.87
fouled,1.0583
pens_won,3.8625
tackles,-1.1394
interceptions,-1.0878
blocks,-0.9736
tackles_won,-1.3767
dribble_tackles,-1.2058
dribbles_vs,-1.1483
pressures,0.6227
pressure_regains,0.3844
clearances,-0.8572
errors,-0.376
aerials_won,0.9798
aerials_lost,1.3128
ball_recoveries,-0.6912
pens_conceded,-0.3183
fouls,-0.6256
cards_yellow_red,-0.1907
