position,RW
minutes,1205.0
passes_completed,0.5476
passes,0.7578
dribbles_completed,3.944
dribbles,3.741
passes_completed_short,1.1158
passes_short,1.4803
passes_completed_medium,0.188
passes_medium,0.4364
passes_completed_long,-0.0534
passes_long,-0.3544
passes_total_distance,0.2709
passes_free_kicks,-0.2289
through_balls,0.9558
passes_pressure,0.9491
passes_switches,0.1253
crosses,1.8211
corner_kicks,1.4994
passes_intercepted,3.92
passes_blocked,1.5145
dispossessed,1.459
goals,1.4164
assists,1.6243
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4784
shots_on_target,0.985
sca,2.6827
gca,2.9771
xg,0.2358
crosses_into_penalty_area,1.7911
passes_into_final_third,0.342
passes_into_penalty_area,3.4813
progressive_passes,0.7182
carry_progressive_distance,3.1594
assisted_shots,2.8953
fouled,0.0502
pens_won,-0.2937
tackles,-1.1736
interceptions,-0.8567
blocks,-1.1772
tackles_won,-0.9221
dribble_tackles,-1.2401
dribbles_vs,-0.4797
pressures,0.4108
pressure_regains,0.0471
clearances,-1.0155
errors,-0.376
aerials_won,-0.9869
aerials_lost,-0.7846
ball_recoveries,-1.4339
pens_conceded,-0.3183
fouls,-0.4723
cards_yellow_red,-0.1907
