position,WB
minutes,-0.6815
passes_completed,-0.3031
passes,-0.0183
dribbles_completed,0.7231
dribbles,0.7861
passes_completed_short,-0.3001
passes_short,-0.2371
passes_completed_medium,-0.1731
passes_medium,-0.0627
passes_completed_long,-0.5705
passes_long,0.2954
passes_total_distance,-0.339
passes_free_kicks,-0.1802
through_balls,-0.632
passes_pressure,-0.4252
passes_switches,0.3244
crosses,2.5406
corner_kicks,-0.5565
passes_intercepted,-1.0212
passes_blocked,-0.0429
dispossessed,-0.4056
goals,-0.7238
assists,0.6585
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7704
shots_on_target,-1.0285
sca,-0.0874
gca,0.5764
xg,-0.6346
crosses_into_penalty_area,1.672
passes_into_final_third,-0.9703
passes_into_penalty_area,0.3655
progressive_passes,-0.4579
carry_progressive_distance,1.4605
assisted_shots,-0.1148
fouled,0.2623
pens_won,3.9341
tackles,0.5639
interceptions,0.9726
blocks,-0.1082
tackles_won,0.9702
dribble_tackles,-0.493
dribbles_vs,-1.1333
pressures,-0.7565
pressure_regains,-0.3188
clearances,0.2732
errors,-0.3758
aerials_won,-0.0601
aerials_lost,-0.9568
ball_recoveries,-0.7483
pens_conceded,-0.3182
fouls,0.5546
cards_yellow_red,-0.1906
