position,LW
passes_completed,0.2995
passes,0.3791
dribbles_completed,4.5233
dribbles,4.3157
passes_completed_short,1.3783
passes_short,1.5836
passes_completed_medium,-0.1897
passes_medium,-0.2218
passes_completed_long,-0.9065
passes_long,-0.9482
passes_total_distance,-0.2197
passes_free_kicks,-0.8346
through_balls,0.4914
passes_pressure,0.5357
passes_switches,-0.7151
crosses,-0.2204
corner_kicks,0.0454
passes_intercepted,0.7438
passes_blocked,2.3
dispossessed,0.5588
goals,0.1847
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.343
shots_on_target,0.9141
sca,1.0216
gca,-0.3048
xg,0.5897
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0714
passes_into_penalty_area,2.4109
progressive_passes,1.1934
carry_progressive_distance,3.6277
assisted_shots,0.8814
fouled,0.477
pens_won,-0.2935
tackles,-1.2179
interceptions,-0.974
blocks,-0.1077
tackles_won,-0.7269
dribble_tackles,-1.4373
dribbles_vs,-1.599
pressures,-0.6846
pressure_regains,-0.1882
clearances,-0.8242
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5038
ball_recoveries,0.1034
pens_conceded,-0.3182
fouls,-1.7873
cards_yellow_red,-0.1906
