position,FW
passes_completed,-1.7419
passes,-1.9543
dribbles_completed,-0.4095
dribbles,-0.2718
passes_completed_short,-1.401
passes_short,-1.3467
passes_completed_medium,-1.4736
passes_medium,-1.5292
passes_completed_long,-1.3042
passes_long,-1.348
passes_total_distance,-1.7107
passes_free_kicks,-1.0771
through_balls,-0.2313
passes_pressure,-1.6194
passes_switches,-1.1047
crosses,-0.2136
corner_kicks,-0.4694
passes_intercepted,-0.822
passes_blocked,-0.4766
dispossessed,-0.4121
goals,3.3013
assists,0.2388
pens_made,3.8308
pens_att,3.9637
shots_total,1.1528
shots_on_target,1.5983
sca,0.028
gca,0.4327
xg,3.0986
crosses_into_penalty_area,-0.1393
passes_into_final_third,-1.2958
passes_into_penalty_area,-0.3291
progressive_passes,-1.3148
carry_progressive_distance,-1.1502
assisted_shots,0.056
fouled,-0.7446
pens_won,1.2414
tackles,-1.1768
interceptions,-1.4007
blocks,-0.996
tackles_won,-1.0973
dribble_tackles,-1.3298
dribbles_vs,-1.4538
pressures,0.0249
pressure_regains,-0.0079
clearances,-0.7048
errors,-0.5457
aerials_won,0.1433
aerials_lost,0.9615
ball_recoveries,-1.9061
pens_conceded,-0.4415
fouls,-0.8421
cards_yellow_red,-0.2618
