position,WB
minutes,611.0
passes_completed,0.5553
passes,0.6077
dribbles_completed,1.0306
dribbles,0.828
passes_completed_short,0.6957
passes_short,0.688
passes_completed_medium,0.4423
passes_medium,0.552
passes_completed_long,0.1653
passes_long,-0.1503
passes_total_distance,0.4359
passes_free_kicks,-0.153
through_balls,1.4557
passes_pressure,0.7696
passes_switches,-0.2903
crosses,0.322
corner_kicks,-0.4168
passes_intercepted,1.2499
passes_blocked,2.0051
dispossessed,-0.7481
goals,-0.724
assists,1.591
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4024
shots_on_target,-1.029
sca,0.9496
gca,0.9557
xg,-0.7853
crosses_into_penalty_area,2.7964
passes_into_final_third,-0.0917
passes_into_penalty_area,1.6869
progressive_passes,0.9629
carry_progressive_distance,1.2111
assisted_shots,0.2969
fouled,-0.4714
pens_won,-0.2937
tackles,0.2975
interceptions,1.4426
blocks,-0.4988
tackles_won,0.2244
dribble_tackles,1.2927
dribbles_vs,0.9717
pressures,-0.507
pressure_regains,-0.7674
clearances,0.5811
errors,-0.376
aerials_won,-0.0994
aerials_lost,-0.1034
ball_recoveries,-0.1676
pens_conceded,3.7226
fouls,1.2951
cards_yellow_red,-0.1907
