position,FW
minutes,904.0
passes_completed,-1.6315
passes,-1.6974
dribbles_completed,-0.4742
dribbles,-0.323
passes_completed_short,-1.3727
passes_short,-1.3446
passes_completed_medium,-1.4304
passes_medium,-1.4354
passes_completed_long,-1.3211
passes_long,-1.4053
passes_total_distance,-1.6116
passes_free_kicks,-1.022
through_balls,0.0734
passes_pressure,-1.694
passes_switches,-1.1815
crosses,0.1779
corner_kicks,-0.4622
passes_intercepted,0.0093
passes_blocked,-0.7027
dispossessed,0.7259
goals,1.5585
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6082
shots_on_target,1.1675
sca,-0.7096
gca,-0.5674
xg,1.6125
crosses_into_penalty_area,0.5579
passes_into_final_third,-1.2605
passes_into_penalty_area,-0.0623
progressive_passes,-1.4843
carry_progressive_distance,-1.0427
assisted_shots,-0.5377
fouled,-0.8586
pens_won,2.0672
tackles,-1.6158
interceptions,-1.2212
blocks,-1.4123
tackles_won,-1.3141
dribble_tackles,-0.9106
dribbles_vs,-0.685
pressures,-0.0562
pressure_regains,-0.5419
clearances,-1.0155
errors,-0.376
aerials_won,-0.9368
aerials_lost,-0.6037
ball_recoveries,-1.8332
pens_conceded,-0.3183
fouls,-0.2712
cards_yellow_red,-0.1907
