position,DM
minutes,-0.4942
passes_completed,0.384
passes,0.0641
dribbles_completed,1.0886
dribbles,1.07
passes_completed_short,-0.2373
passes_short,-0.3805
passes_completed_medium,0.4924
passes_medium,0.3211
passes_completed_long,1.1159
passes_long,0.372
passes_total_distance,0.6135
passes_free_kicks,0.2915
through_balls,0.1567
passes_pressure,0.4271
passes_switches,0.6322
crosses,-0.493
corner_kicks,0.183
passes_intercepted,-0.2918
passes_blocked,-0.8898
dispossessed,0.2229
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.395
shots_on_target,-0.7558
sca,0.3979
gca,-0.0197
xg,-0.6509
crosses_into_penalty_area,-0.4568
passes_into_final_third,0.3522
passes_into_penalty_area,-0.9594
progressive_passes,-0.9877
carry_progressive_distance,0.2684
assisted_shots,0.0434
fouled,0.5909
pens_won,-0.2935
tackles,0.5344
interceptions,1.621
blocks,-0.076
tackles_won,1.0835
dribble_tackles,0.3309
dribbles_vs,-0.14
pressures,0.2501
pressure_regains,1.1971
clearances,-0.278
errors,-0.3758
aerials_won,-0.8007
aerials_lost,0.0603
ball_recoveries,1.0561
pens_conceded,-0.3182
fouls,1.0199
cards_yellow_red,-0.1906
