position,FW
minutes,304.0
passes_completed,-0.9369
passes,-0.8831
dribbles_completed,0.0629
dribbles,-0.064
passes_completed_short,-0.6475
passes_short,-0.5225
passes_completed_medium,-0.9416
passes_medium,-1.059
passes_completed_long,-0.8954
passes_long,-0.7065
passes_total_distance,-1.0024
passes_free_kicks,-0.6727
through_balls,-0.6322
passes_pressure,-0.0155
passes_switches,-0.7605
crosses,-0.4034
corner_kicks,-0.5567
passes_intercepted,0.2242
passes_blocked,2.0242
dispossessed,0.2603
goals,6.0635
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1655
shots_on_target,2.5996
sca,-0.7181
gca,0.3068
xg,0.8106
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9008
passes_into_penalty_area,-1.308
progressive_passes,-1.1098
carry_progressive_distance,-0.1508
assisted_shots,-0.5452
fouled,0.3348
pens_won,-0.2937
tackles,-1.2684
interceptions,-1.0185
blocks,-0.9551
tackles_won,-0.8009
dribble_tackles,0.1302
dribbles_vs,-0.9284
pressures,1.7166
pressure_regains,-0.3682
clearances,-0.8373
errors,-0.376
aerials_won,-0.5412
aerials_lost,1.1331
ball_recoveries,0.2774
pens_conceded,-0.3183
fouls,-0.1269
cards_yellow_red,-0.1907
