position,AM
minutes,1186.0
passes_completed,0.9879
passes,1.5854
dribbles_completed,0.0122
dribbles,-0.1877
passes_completed_short,1.2525
passes_short,1.4856
passes_completed_medium,0.4283
passes_medium,0.7016
passes_completed_long,1.1212
passes_long,1.8687
passes_total_distance,0.9841
passes_free_kicks,1.3956
through_balls,1.519
passes_pressure,1.3313
passes_switches,2.9133
crosses,0.2411
corner_kicks,3.4052
passes_intercepted,2.2337
passes_blocked,2.4549
dispossessed,-0.0408
goals,2.7556
assists,3.4882
pens_made,6.977
pens_att,5.7625
shots_total,1.8699
shots_on_target,1.5753
sca,1.891
gca,3.041
xg,2.2167
crosses_into_penalty_area,-0.3139
passes_into_final_third,1.7226
passes_into_penalty_area,1.4217
progressive_passes,1.8329
carry_progressive_distance,0.6598
assisted_shots,2.3101
fouled,-0.23
pens_won,3.3053
tackles,-0.2625
interceptions,-0.5268
blocks,-0.6811
tackles_won,0.0215
dribble_tackles,-0.4331
dribbles_vs,1.0611
pressures,0.5797
pressure_regains,0.3433
clearances,-0.4672
errors,-0.376
aerials_won,-0.9845
aerials_lost,-0.5394
ball_recoveries,-0.4422
pens_conceded,-0.3183
fouls,-0.9388
cards_yellow_red,-0.1907
