position,RB
minutes,2.279
passes_completed,0.2498
passes,0.2986
dribbles_completed,-0.5878
dribbles,-0.5661
passes_completed_short,0.3619
passes_short,0.3806
passes_completed_medium,0.2628
passes_medium,0.3464
passes_completed_long,-0.1648
passes_long,-0.1192
passes_total_distance,0.1482
passes_free_kicks,-0.3214
through_balls,-0.3916
passes_pressure,-0.0677
passes_switches,-0.5225
crosses,-0.0587
corner_kicks,-0.5565
passes_intercepted,0.1699
passes_blocked,0.1154
dispossessed,-0.8963
goals,-0.7238
assists,-0.6352
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1562
shots_on_target,-0.987
sca,-0.674
gca,-0.7082
xg,-0.8177
crosses_into_penalty_area,0.2891
passes_into_final_third,-0.462
passes_into_penalty_area,-0.2733
progressive_passes,0.0723
carry_progressive_distance,-0.1427
assisted_shots,-0.5184
fouled,0.0305
pens_won,-0.2935
tackles,0.9617
interceptions,0.4194
blocks,0.1285
tackles_won,0.6846
dribble_tackles,1.4363
dribbles_vs,0.52
pressures,-0.557
pressure_regains,-0.0888
clearances,0.6695
errors,-0.0202
aerials_won,-0.42
aerials_lost,-0.2703
ball_recoveries,0.1869
pens_conceded,1.0772
fouls,0.0704
cards_yellow_red,-0.1906
