position,LW
passes_completed,-1.0318
passes,-0.9537
dribbles_completed,1.747
dribbles,1.5986
passes_completed_short,-1.2242
passes_short,-1.2327
passes_completed_medium,-0.7936
passes_medium,-0.7547
passes_completed_long,-0.3415
passes_long,-0.1526
passes_total_distance,-0.7856
passes_free_kicks,-0.0617
through_balls,-0.632
passes_pressure,-0.9086
passes_switches,0.5229
crosses,1.5932
corner_kicks,1.3999
passes_intercepted,-0.7128
passes_blocked,0.5105
dispossessed,1.6546
goals,1.4523
assists,0.5336
pens_made,2.3379
pens_att,1.8851
shots_total,1.7004
shots_on_target,1.4974
sca,1.4889
gca,0.9204
xg,1.2135
crosses_into_penalty_area,1.6435
passes_into_final_third,-1.1605
passes_into_penalty_area,0.7283
progressive_passes,-1.0148
carry_progressive_distance,0.9817
assisted_shots,0.9418
fouled,0.6071
pens_won,-0.2935
tackles,-0.5561
interceptions,-0.5028
blocks,-0.4745
tackles_won,-0.5078
dribble_tackles,-0.5755
dribbles_vs,-0.5051
pressures,0.536
pressure_regains,0.8089
clearances,-0.6885
errors,0.7618
aerials_won,-0.7546
aerials_lost,0.2506
ball_recoveries,-0.6449
pens_conceded,-0.3182
fouls,-0.1116
cards_yellow_red,-0.1906
