position,RB
passes_completed,-0.0539
passes,0.0565
dribbles_completed,0.2072
dribbles,0.4469
passes_completed_short,-0.0538
passes_short,0.0106
passes_completed_medium,-0.0436
passes_medium,0.1926
passes_completed_long,0.0308
passes_long,-0.1214
passes_total_distance,-0.054
passes_free_kicks,-0.3546
through_balls,-0.4723
passes_pressure,0.0413
passes_switches,-0.0893
crosses,0.7378
corner_kicks,-0.4517
passes_intercepted,0.0336
passes_blocked,0.3519
dispossessed,0.067
goals,-0.2324
assists,-0.0191
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1898
shots_on_target,-0.1848
sca,0.3875
gca,0.4971
xg,-0.4551
crosses_into_penalty_area,1.0535
passes_into_final_third,-0.0127
passes_into_penalty_area,0.6573
progressive_passes,0.4393
carry_progressive_distance,-0.1283
assisted_shots,0.0075
fouled,0.4988
pens_won,-0.3695
tackles,0.2955
interceptions,0.972
blocks,1.2536
tackles_won,0.3726
dribble_tackles,-0.0277
dribbles_vs,0.2085
pressures,0.717
pressure_regains,0.668
clearances,0.009
errors,-0.5457
aerials_won,-0.483
aerials_lost,-0.0849
ball_recoveries,0.8654
pens_conceded,-0.4415
fouls,-0.0798
cards_yellow_red,-0.2618
