position,WB
minutes,-0.1788
passes_completed,-0.0621
passes,0.1411
dribbles_completed,0.6361
dribbles,0.8568
passes_completed_short,0.2815
passes_short,0.2041
passes_completed_medium,-0.1839
passes_medium,0.0659
passes_completed_long,-0.4287
passes_long,-0.1714
passes_total_distance,-0.215
passes_free_kicks,-0.7804
through_balls,-0.632
passes_pressure,0.5666
passes_switches,-0.4452
crosses,1.6189
corner_kicks,-0.5565
passes_intercepted,1.0186
passes_blocked,1.4184
dispossessed,-0.1032
goals,-0.7238
assists,-0.2246
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1836
shots_on_target,-0.1932
sca,0.2567
gca,-0.4035
xg,0.0396
crosses_into_penalty_area,1.3192
passes_into_final_third,-0.4563
passes_into_penalty_area,0.0782
progressive_passes,0.0391
carry_progressive_distance,1.456
assisted_shots,0.3668
fouled,-0.652
pens_won,-0.2935
tackles,0.7744
interceptions,-0.3543
blocks,-0.7431
tackles_won,0.3097
dribble_tackles,0.548
dribbles_vs,1.0732
pressures,-0.1158
pressure_regains,0.3276
clearances,-0.1533
errors,1.0537
aerials_won,-0.5194
aerials_lost,-0.4067
ball_recoveries,0.0721
pens_conceded,-0.3182
fouls,-0.3883
cards_yellow_red,-0.1906
