position,DM
passes_completed,2.1498
passes,2.2203
dribbles_completed,-0.1257
dribbles,-0.225
passes_completed_short,2.0186
passes_short,1.93
passes_completed_medium,1.6226
passes_medium,1.5282
passes_completed_long,1.444
passes_long,1.2986
passes_total_distance,1.9529
passes_free_kicks,2.0047
through_balls,0.3275
passes_pressure,2.6411
passes_switches,2.89
crosses,0.1869
corner_kicks,3.9617
passes_intercepted,1.3224
passes_blocked,-0.1233
dispossessed,0.0608
goals,0.7887
assists,0.3117
pens_made,3.0908
pens_att,3.011
shots_total,1.1296
shots_on_target,0.7754
sca,1.5547
gca,0.9047
xg,0.7771
crosses_into_penalty_area,-0.5451
passes_into_final_third,1.7713
passes_into_penalty_area,-0.4132
progressive_passes,1.4285
carry_progressive_distance,0.6138
assisted_shots,1.8537
fouled,0.8371
pens_won,-0.3695
tackles,-0.2865
interceptions,-0.0342
blocks,-0.6927
tackles_won,-0.2462
dribble_tackles,-0.3695
dribbles_vs,0.0646
pressures,0.1299
pressure_regains,0.1031
clearances,-0.6664
errors,-0.5457
aerials_won,-0.6975
aerials_lost,-0.93
ball_recoveries,0.2712
pens_conceded,0.0982
fouls,-0.759
cards_yellow_red,1.7272
