position,RB
minutes,3510.0
passes_completed,1.826
passes,1.7936
dribbles_completed,-0.3945
dribbles,-0.3466
passes_completed_short,2.423
passes_short,2.284
passes_completed_medium,1.3291
passes_medium,1.4231
passes_completed_long,0.1946
passes_long,0.1006
passes_total_distance,1.2449
passes_free_kicks,1.005
through_balls,-0.087
passes_pressure,0.2132
passes_switches,-0.3236
crosses,0.8098
corner_kicks,-0.5567
passes_intercepted,0.6066
passes_blocked,1.3911
dispossessed,-0.5154
goals,-0.2831
assists,-0.1546
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6588
shots_on_target,-0.6518
sca,-0.0565
gca,-0.3259
xg,-0.2279
crosses_into_penalty_area,0.5097
passes_into_final_third,1.0925
passes_into_penalty_area,1.2586
progressive_passes,1.919
carry_progressive_distance,0.8202
assisted_shots,0.1143
fouled,0.2055
pens_won,-0.2937
tackles,0.641
interceptions,-0.5652
blocks,0.0673
tackles_won,0.7196
dribble_tackles,1.482
dribbles_vs,0.4393
pressures,-0.3562
pressure_regains,-0.3025
clearances,0.0808
errors,-0.376
aerials_won,0.592
aerials_lost,-0.1023
ball_recoveries,-0.3892
pens_conceded,-0.3183
fouls,-0.0515
cards_yellow_red,-0.1907
