position,FW
minutes,1.3049
passes_completed,0.6995
passes,0.8379
dribbles_completed,3.2819
dribbles,3.2302
passes_completed_short,1.1705
passes_short,1.3562
passes_completed_medium,0.0963
passes_medium,0.1233
passes_completed_long,0.5125
passes_long,0.4178
passes_total_distance,0.5018
passes_free_kicks,0.7446
through_balls,2.7902
passes_pressure,1.7554
passes_switches,1.5022
crosses,0.5571
corner_kicks,1.4145
passes_intercepted,1.0293
passes_blocked,1.4482
dispossessed,2.4109
goals,2.7358
assists,1.3585
pens_made,-0.2418
pens_att,0.2089
shots_total,3.3053
shots_on_target,3.1142
sca,4.098
gca,3.2865
xg,2.1969
crosses_into_penalty_area,0.3452
passes_into_final_third,0.2239
passes_into_penalty_area,3.79
progressive_passes,1.8575
carry_progressive_distance,2.6643
assisted_shots,2.766
fouled,2.6746
pens_won,2.5691
tackles,-0.8539
interceptions,-0.8291
blocks,-1.0598
tackles_won,-0.7379
dribble_tackles,-0.7979
dribbles_vs,-0.3254
pressures,-0.3739
pressure_regains,-0.4052
clearances,-0.8697
errors,-0.3758
aerials_won,-0.9181
aerials_lost,-0.3239
ball_recoveries,-0.7137
pens_conceded,-0.3182
fouls,-0.6363
cards_yellow_red,-0.1906
