position,RW
passes_completed,-0.0916
passes,0.2694
dribbles_completed,-0.3235
dribbles,-0.4693
passes_completed_short,0.2482
passes_short,0.3034
passes_completed_medium,-0.1727
passes_medium,0.1972
passes_completed_long,-0.4343
passes_long,-0.053
passes_total_distance,-0.3152
passes_free_kicks,-0.7465
through_balls,-0.7252
passes_pressure,0.468
passes_switches,-0.6099
crosses,1.0507
corner_kicks,-0.3609
passes_intercepted,0.2933
passes_blocked,1.7037
dispossessed,0.1648
goals,-0.7415
assists,-0.4822
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4349
shots_on_target,-0.7118
sca,-0.462
gca,-0.4787
xg,-0.6172
crosses_into_penalty_area,0.6047
passes_into_final_third,-0.2936
passes_into_penalty_area,0.13
progressive_passes,0.0437
carry_progressive_distance,-0.5278
assisted_shots,-0.4536
fouled,-0.3163
pens_won,-0.3695
tackles,0.6773
interceptions,0.6813
blocks,0.5028
tackles_won,0.4815
dribble_tackles,0.609
dribbles_vs,0.3081
pressures,0.4223
pressure_regains,0.3211
clearances,0.1556
errors,-0.5457
aerials_won,-0.4957
aerials_lost,-0.0428
ball_recoveries,0.5744
pens_conceded,-0.4415
fouls,-0.9796
cards_yellow_red,-0.2618
