position,CB
passes_completed,-0.4011
passes,-0.5063
dribbles_completed,-1.173
dribbles,-1.1819
passes_completed_short,-0.9547
passes_short,-1.1622
passes_completed_medium,0.0448
passes_medium,-0.1116
passes_completed_long,0.1344
passes_long,0.454
passes_total_distance,-0.0492
passes_free_kicks,0.7489
through_balls,-0.632
passes_pressure,-1.5132
passes_switches,-0.2557
crosses,-1.0324
corner_kicks,-0.5565
passes_intercepted,-1.2707
passes_blocked,-1.2256
dispossessed,-1.2021
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0051
shots_on_target,-1.0285
sca,-1.3228
gca,-1.0099
xg,-0.756
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2519
passes_into_penalty_area,-1.2097
progressive_passes,-0.4547
carry_progressive_distance,-1.0461
assisted_shots,-1.1257
fouled,-0.6512
pens_won,-0.2935
tackles,-0.4143
interceptions,-0.3295
blocks,0.3034
tackles_won,-0.5236
dribble_tackles,0.0528
dribbles_vs,-0.4281
pressures,-1.6483
pressure_regains,-1.5798
clearances,2.3357
errors,-0.3758
aerials_won,0.2477
aerials_lost,-0.2879
ball_recoveries,0.0268
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
