position,CB
minutes,0.8674
passes_completed,2.0151
passes,1.5472
dribbles_completed,-0.9461
dribbles,-1.0444
passes_completed_short,0.3689
passes_short,0.1727
passes_completed_medium,2.6875
passes_medium,2.3859
passes_completed_long,2.2218
passes_long,1.1826
passes_total_distance,2.3451
passes_free_kicks,0.8433
through_balls,0.0021
passes_pressure,-1.0633
passes_switches,1.0654
crosses,-0.9879
corner_kicks,-0.5565
passes_intercepted,-0.8084
passes_blocked,-1.168
dispossessed,-1.1781
goals,-0.5528
assists,-0.532
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1778
shots_on_target,-0.8823
sca,-1.2182
gca,-0.8773
xg,-0.7622
crosses_into_penalty_area,-0.6395
passes_into_final_third,0.6041
passes_into_penalty_area,-1.0742
progressive_passes,-0.1271
carry_progressive_distance,1.0452
assisted_shots,-1.1381
fouled,-0.6979
pens_won,-0.2935
tackles,-0.0976
interceptions,0.2962
blocks,-0.0531
tackles_won,-0.0104
dribble_tackles,0.2211
dribbles_vs,-0.4992
pressures,-1.507
pressure_regains,-1.4837
clearances,1.0501
errors,0.2497
aerials_won,0.8143
aerials_lost,0.129
ball_recoveries,0.6278
pens_conceded,0.4999
fouls,-0.4502
cards_yellow_red,-0.1906
