position,CB
minutes,1057.0
passes_completed,-0.1141
passes,-0.1513
dribbles_completed,-0.9608
dribbles,-1.0941
passes_completed_short,-1.3432
passes_short,-1.3972
passes_completed_medium,0.5613
passes_medium,0.4992
passes_completed_long,0.9536
passes_long,0.9353
passes_total_distance,0.4058
passes_free_kicks,-0.0174
through_balls,-0.6322
passes_pressure,-0.7601
passes_switches,-0.0267
crosses,-1.1359
corner_kicks,-0.4758
passes_intercepted,-0.6602
passes_blocked,-0.4981
dispossessed,-1.3186
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.156
shots_on_target,-1.029
sca,-1.5403
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4611
passes_into_penalty_area,-1.1748
progressive_passes,-0.4213
carry_progressive_distance,-0.1629
assisted_shots,-1.2734
fouled,-0.6302
pens_won,-0.2937
tackles,-0.2558
interceptions,1.2113
blocks,0.1921
tackles_won,-0.6452
dribble_tackles,0.366
dribbles_vs,-0.7713
pressures,-1.2738
pressure_regains,-0.7148
clearances,0.9842
errors,1.41
aerials_won,-0.7944
aerials_lost,-0.6201
ball_recoveries,0.5779
pens_conceded,-0.3183
fouls,0.9891
cards_yellow_red,3.4074
