position,FW
minutes,440.0
passes_completed,1.0558
passes,1.4494
dribbles_completed,4.8448
dribbles,5.1057
passes_completed_short,2.0414
passes_short,2.4434
passes_completed_medium,0.2349
passes_medium,0.4355
passes_completed_long,-0.2812
passes_long,0.1406
passes_total_distance,0.3924
passes_free_kicks,0.9088
through_balls,9.5153
passes_pressure,2.7897
passes_switches,0.5771
crosses,0.5512
corner_kicks,2.9383
passes_intercepted,3.8961
passes_blocked,2.3149
dispossessed,3.4465
goals,5.1379
assists,2.5091
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.6327
shots_on_target,3.4837
sca,3.4639
gca,2.6297
xg,3.6648
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8841
passes_into_penalty_area,4.1304
progressive_passes,3.5795
carry_progressive_distance,4.0132
assisted_shots,2.7174
fouled,3.3104
pens_won,-0.2937
tackles,-1.2429
interceptions,-1.6376
blocks,-1.0651
tackles_won,-1.121
dribble_tackles,-0.8962
dribbles_vs,-0.5296
pressures,-0.4203
pressure_regains,-0.3435
clearances,-0.8924
errors,-0.376
aerials_won,-0.9314
aerials_lost,-0.9028
ball_recoveries,-0.6479
pens_conceded,-0.3183
fouls,-0.0572
cards_yellow_red,-0.1907
