position,FW
passes_completed,-1.3944
passes,-1.7163
dribbles_completed,1.0861
dribbles,0.3442
passes_completed_short,-0.6993
passes_short,-0.6595
passes_completed_medium,-1.375
passes_medium,-1.4656
passes_completed_long,-1.3745
passes_long,-1.4753
passes_total_distance,-1.5669
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.5444
passes_switches,-1.4836
crosses,-0.8257
corner_kicks,-0.4808
passes_intercepted,-1.335
passes_blocked,-1.4052
dispossessed,0.1637
goals,0.6548
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1058
shots_on_target,0.1133
sca,-0.9584
gca,-1.0626
xg,0.6941
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3139
passes_into_penalty_area,-0.8514
progressive_passes,-1.2643
carry_progressive_distance,-1.7075
assisted_shots,-0.9529
fouled,-0.7008
pens_won,-0.3695
tackles,-0.8436
interceptions,-1.1493
blocks,-1.1983
tackles_won,-1.3784
dribble_tackles,-1.4707
dribbles_vs,-1.0708
pressures,1.2508
pressure_regains,0.0661
clearances,-0.5872
errors,-0.5457
aerials_won,0.3922
aerials_lost,2.0595
ball_recoveries,-2.2776
pens_conceded,-0.4415
fouls,0.9491
cards_yellow_red,-0.2618
