position,CM
passes_completed,-0.4556
passes,-0.4486
dribbles_completed,-0.258
dribbles,-0.2733
passes_completed_short,-0.3721
passes_short,-0.2631
passes_completed_medium,-0.6077
passes_medium,-0.6619
passes_completed_long,-0.0396
passes_long,-0.0517
passes_total_distance,-0.3954
passes_free_kicks,-0.2693
through_balls,0.2718
passes_pressure,0.25
passes_switches,0.3815
crosses,-0.0837
corner_kicks,-0.1328
passes_intercepted,-1.1096
passes_blocked,-0.5615
dispossessed,1.0391
goals,-0.7238
assists,0.2515
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1905
shots_on_target,-0.2471
sca,0.132
gca,0.6921
xg,-0.0203
crosses_into_penalty_area,0.0517
passes_into_final_third,-0.5707
passes_into_penalty_area,-0.0111
progressive_passes,-0.423
carry_progressive_distance,-0.7515
assisted_shots,-0.113
fouled,1.0062
pens_won,2.7305
tackles,0.975
interceptions,-0.5703
blocks,0.5565
tackles_won,0.6174
dribble_tackles,0.9266
dribbles_vs,1.8515
pressures,0.7401
pressure_regains,0.8314
clearances,-0.132
errors,0.9616
aerials_won,0.5319
aerials_lost,1.1902
ball_recoveries,0.1324
pens_conceded,-0.3182
fouls,1.9832
cards_yellow_red,-0.1906
