position,CM
passes_completed,0.3816
passes,0.3687
dribbles_completed,-0.657
dribbles,-0.7874
passes_completed_short,-0.4399
passes_short,-0.5211
passes_completed_medium,1.051
passes_medium,1.1731
passes_completed_long,0.0605
passes_long,-0.171
passes_total_distance,0.5002
passes_free_kicks,0.0219
through_balls,-0.632
passes_pressure,1.2535
passes_switches,-0.2574
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6131
passes_blocked,0.4591
dispossessed,-0.4135
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4013
shots_on_target,-1.0285
sca,-1.2474
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4098
passes_into_penalty_area,-0.2009
progressive_passes,0.5499
carry_progressive_distance,-0.7586
assisted_shots,-0.887
fouled,0.9644
pens_won,-0.2935
tackles,0.9627
interceptions,1.322
blocks,0.4303
tackles_won,0.6389
dribble_tackles,1.3731
dribbles_vs,0.7317
pressures,-0.2562
pressure_regains,0.0092
clearances,0.7956
errors,-0.3758
aerials_won,0.2875
aerials_lost,0.3267
ball_recoveries,1.0376
pens_conceded,-0.3182
fouls,1.107
cards_yellow_red,-0.1906
