position,LB
passes_completed,0.1728
passes,0.2387
dribbles_completed,-0.5314
dribbles,-0.5389
passes_completed_short,0.3359
passes_short,0.2135
passes_completed_medium,0.0394
passes_medium,0.1411
passes_completed_long,-0.062
passes_long,0.0771
passes_total_distance,0.0799
passes_free_kicks,-0.0075
through_balls,-0.632
passes_pressure,-0.593
passes_switches,0.2169
crosses,0.1051
corner_kicks,-0.5565
passes_intercepted,0.1577
passes_blocked,0.8014
dispossessed,-0.8064
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.541
shots_on_target,-0.7652
sca,-1.0678
gca,-1.0099
xg,-0.6592
crosses_into_penalty_area,-0.0904
passes_into_final_third,-0.5723
passes_into_penalty_area,-0.1313
progressive_passes,-0.405
carry_progressive_distance,-0.3507
assisted_shots,-0.4693
fouled,-0.794
pens_won,-0.2935
tackles,1.9738
interceptions,0.8343
blocks,2.0408
tackles_won,1.3582
dribble_tackles,2.8303
dribbles_vs,1.6913
pressures,-0.52
pressure_regains,-0.7071
clearances,0.2141
errors,-0.3758
aerials_won,-0.7042
aerials_lost,-0.4343
ball_recoveries,0.2914
pens_conceded,2.6291
fouls,-0.304
cards_yellow_red,-0.1906
