position,LB
passes_completed,0.0199
passes,0.6656
dribbles_completed,-0.5835
dribbles,-0.573
passes_completed_short,-0.4379
passes_short,-0.3739
passes_completed_medium,0.1897
passes_medium,0.7078
passes_completed_long,0.6824
passes_long,1.7014
passes_total_distance,0.2658
passes_free_kicks,-0.0147
through_balls,-0.632
passes_pressure,-0.7178
passes_switches,0.891
crosses,1.8911
corner_kicks,-0.2324
passes_intercepted,0.1434
passes_blocked,1.0005
dispossessed,-1.0281
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9748
shots_on_target,-0.6102
sca,-0.7089
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.8663
passes_into_final_third,0.1525
passes_into_penalty_area,0.6945
progressive_passes,0.349
carry_progressive_distance,-0.2598
assisted_shots,-0.5371
fouled,-0.9732
pens_won,-0.2935
tackles,1.668
interceptions,0.6829
blocks,0.8694
tackles_won,0.5521
dribble_tackles,2.1785
dribbles_vs,1.1385
pressures,0.2992
pressure_regains,0.2435
clearances,1.4002
errors,1.4141
aerials_won,0.2376
aerials_lost,0.0914
ball_recoveries,0.7733
pens_conceded,-0.3182
fouls,0.3055
cards_yellow_red,-0.1906
