position,LM
minutes,0.0566
passes_completed,-0.371
passes,-0.3841
dribbles_completed,0.2206
dribbles,0.3092
passes_completed_short,-0.1124
passes_short,-0.1015
passes_completed_medium,-0.4752
passes_medium,-0.4645
passes_completed_long,-0.6322
passes_long,-0.6108
passes_total_distance,-0.4989
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.1168
passes_switches,-0.5434
crosses,-0.1149
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,-0.2986
dispossessed,0.1861
goals,0.187
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6915
shots_on_target,0.4535
sca,0.2874
gca,0.6321
xg,0.2002
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.1325
progressive_passes,-0.2959
carry_progressive_distance,0.1949
assisted_shots,-0.0137
fouled,-0.3389
pens_won,3.042
tackles,0.0525
interceptions,-0.1974
blocks,-0.2971
tackles_won,0.0456
dribble_tackles,-0.2665
dribbles_vs,-0.353
pressures,-0.0339
pressure_regains,-0.1423
clearances,-0.3538
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.1165
ball_recoveries,-0.0931
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
