position,RB
passes_completed,0.5508
passes,0.7515
dribbles_completed,0.475
dribbles,0.3032
passes_completed_short,0.5303
passes_short,0.6465
passes_completed_medium,0.3286
passes_medium,0.5258
passes_completed_long,0.5801
passes_long,0.3983
passes_total_distance,0.5319
passes_free_kicks,-0.2124
through_balls,0.0531
passes_pressure,0.7173
passes_switches,0.5685
crosses,0.1967
corner_kicks,-0.3016
passes_intercepted,1.5698
passes_blocked,0.6415
dispossessed,0.1598
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.465
shots_on_target,-0.4727
sca,-0.4692
gca,-0.8444
xg,-0.7335
crosses_into_penalty_area,0.7791
passes_into_final_third,0.8315
passes_into_penalty_area,0.362
progressive_passes,0.8409
carry_progressive_distance,-0.0571
assisted_shots,-0.4772
fouled,-0.1653
pens_won,-0.3695
tackles,0.3496
interceptions,0.9559
blocks,0.6475
tackles_won,0.6821
dribble_tackles,0.5276
dribbles_vs,0.3814
pressures,0.4206
pressure_regains,0.8092
clearances,0.237
errors,1.321
aerials_won,-0.0273
aerials_lost,0.0296
ball_recoveries,1.9825
pens_conceded,0.7557
fouls,0.0053
cards_yellow_red,-0.2618
