position,FW
passes_completed,-1.615
passes,-1.7119
dribbles_completed,-0.625
dribbles,-0.5896
passes_completed_short,-1.2668
passes_short,-1.215
passes_completed_medium,-1.4874
passes_medium,-1.481
passes_completed_long,-1.3051
passes_long,-1.4688
passes_total_distance,-1.5707
passes_free_kicks,-0.9273
through_balls,-0.632
passes_pressure,-1.2025
passes_switches,-1.0944
crosses,-0.6409
corner_kicks,-0.5565
passes_intercepted,-0.9198
passes_blocked,-0.639
dispossessed,0.5764
goals,0.1928
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2402
shots_on_target,0.5394
sca,-0.3809
gca,-0.2985
xg,1.1773
crosses_into_penalty_area,-0.5676
passes_into_final_third,-1.1359
passes_into_penalty_area,-0.8073
progressive_passes,-1.4683
carry_progressive_distance,-1.4033
assisted_shots,-0.6486
fouled,0.496
pens_won,-0.2935
tackles,-1.6371
interceptions,-1.5533
blocks,-1.596
tackles_won,-1.5559
dribble_tackles,-1.4373
dribbles_vs,-1.4077
pressures,0.2131
pressure_regains,-0.033
clearances,-0.5096
errors,-0.3758
aerials_won,1.4788
aerials_lost,2.5358
ball_recoveries,-2.0237
pens_conceded,-0.3182
fouls,0.3516
cards_yellow_red,-0.1906
