position,RM
minutes,2973.0
passes_completed,-1.0588
passes,-0.8469
dribbles_completed,0.159
dribbles,0.9063
passes_completed_short,-0.7737
passes_short,-0.7025
passes_completed_medium,-1.0268
passes_medium,-0.9428
passes_completed_long,-0.7607
passes_long,-0.2655
passes_total_distance,-1.004
passes_free_kicks,-0.2362
through_balls,0.0114
passes_pressure,-0.5784
passes_switches,0.0968
crosses,0.8116
corner_kicks,0.9951
passes_intercepted,-0.4385
passes_blocked,0.7861
dispossessed,0.6064
goals,-0.377
assists,1.1706
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4226
shots_on_target,-0.1385
sca,0.4083
gca,0.6058
xg,-0.0211
crosses_into_penalty_area,0.8625
passes_into_final_third,-0.8473
passes_into_penalty_area,0.5858
progressive_passes,-0.4286
carry_progressive_distance,-0.4271
assisted_shots,0.9088
fouled,0.8708
pens_won,-0.2937
tackles,0.1808
interceptions,1.2111
blocks,0.409
tackles_won,0.2812
dribble_tackles,0.2457
dribbles_vs,1.1241
pressures,0.8358
pressure_regains,0.4439
clearances,-0.5598
errors,-0.376
aerials_won,-0.0707
aerials_lost,0.0247
ball_recoveries,-0.1348
pens_conceded,-0.3183
fouls,0.1124
cards_yellow_red,-0.1907
