position,AM
minutes,443.0
passes_completed,-0.3825
passes,-0.251
dribbles_completed,0.9969
dribbles,1.4849
passes_completed_short,0.4272
passes_short,0.6558
passes_completed_medium,-0.7086
passes_medium,-0.5993
passes_completed_long,-0.9499
passes_long,-0.7509
passes_total_distance,-0.7064
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.137
passes_switches,-0.9595
crosses,0.2046
corner_kicks,-0.5567
passes_intercepted,0.9997
passes_blocked,-0.0859
dispossessed,3.4135
goals,0.4404
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3807
shots_on_target,0.4651
sca,0.4634
gca,-0.1065
xg,0.5686
crosses_into_penalty_area,-0.1321
passes_into_final_third,-0.6304
passes_into_penalty_area,0.9162
progressive_passes,0.1553
carry_progressive_distance,1.1686
assisted_shots,-0.8121
fouled,2.1783
pens_won,-0.2937
tackles,-0.7668
interceptions,-0.3631
blocks,-1.3932
tackles_won,-0.4153
dribble_tackles,-1.4379
dribbles_vs,-0.0616
pressures,0.2964
pressure_regains,-0.2274
clearances,-1.0155
errors,-0.376
aerials_won,-0.5238
aerials_lost,-0.9057
ball_recoveries,0.2244
pens_conceded,-0.3183
fouls,0.9165
cards_yellow_red,8.3942
