position,RM
minutes,-0.387
passes_completed,-0.8127
passes,-0.8769
dribbles_completed,0.4742
dribbles,0.4703
passes_completed_short,-0.8585
passes_short,-0.9722
passes_completed_medium,-0.5428
passes_medium,-0.485
passes_completed_long,-0.7755
passes_long,-0.8102
passes_total_distance,-0.7709
passes_free_kicks,-0.4813
through_balls,0.0171
passes_pressure,-0.849
passes_switches,-0.7075
crosses,-0.0779
corner_kicks,-0.3826
passes_intercepted,-0.5688
passes_blocked,-0.1265
dispossessed,0.3477
goals,1.901
assists,0.6978
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5025
shots_on_target,0.7675
sca,0.1791
gca,1.4349
xg,1.0176
crosses_into_penalty_area,0.4454
passes_into_final_third,-0.6154
passes_into_penalty_area,-0.0183
progressive_passes,-0.7075
carry_progressive_distance,-0.4212
assisted_shots,0.0519
fouled,0.8104
pens_won,-0.2935
tackles,0.1998
interceptions,0.0867
blocks,-0.3346
tackles_won,0.0863
dribble_tackles,-0.2246
dribbles_vs,-0.0335
pressures,1.2189
pressure_regains,1.3147
clearances,-0.4636
errors,-0.3758
aerials_won,-0.6758
aerials_lost,-0.0902
ball_recoveries,-0.2875
pens_conceded,2.1944
fouls,1.3676
cards_yellow_red,-0.1906
