position,LB
passes_completed,1.6538
passes,1.6334
dribbles_completed,1.1049
dribbles,0.8544
passes_completed_short,2.3583
passes_short,2.2711
passes_completed_medium,0.9226
passes_medium,0.9795
passes_completed_long,0.2344
passes_long,-0.0656
passes_total_distance,1.0805
passes_free_kicks,-0.479
through_balls,1.067
passes_pressure,1.0167
passes_switches,0.4165
crosses,1.0788
corner_kicks,-0.4649
passes_intercepted,1.8223
passes_blocked,0.9783
dispossessed,-0.0172
goals,-0.464
assists,0.5234
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4767
shots_on_target,-0.4404
sca,0.6259
gca,0.947
xg,-0.6138
crosses_into_penalty_area,0.8806
passes_into_final_third,0.6836
passes_into_penalty_area,0.7779
progressive_passes,1.0821
carry_progressive_distance,1.8635
assisted_shots,0.6087
fouled,0.6468
pens_won,0.5297
tackles,0.04
interceptions,0.3307
blocks,0.2692
tackles_won,-0.0514
dribble_tackles,0.0239
dribbles_vs,-0.7695
pressures,-0.5272
pressure_regains,-0.2195
clearances,-0.2583
errors,-0.2151
aerials_won,-0.1597
aerials_lost,-0.495
ball_recoveries,0.6089
pens_conceded,1.255
fouls,-0.1258
cards_yellow_red,0.5197
