position,AM
minutes,639.0
passes_completed,-0.3257
passes,-0.6871
dribbles_completed,0.1548
dribbles,0.1638
passes_completed_short,0.8243
passes_short,0.7229
passes_completed_medium,-0.9305
passes_medium,-1.2363
passes_completed_long,-1.0282
passes_long,-1.2626
passes_total_distance,-0.8059
passes_free_kicks,-0.8559
through_balls,0.366
passes_pressure,0.3053
passes_switches,-1.093
crosses,-0.9036
corner_kicks,-0.5567
passes_intercepted,-0.207
passes_blocked,-1.0429
dispossessed,1.1355
goals,1.6978
assists,2.6169
pens_made,3.1077
pens_att,2.5285
shots_total,0.8954
shots_on_target,1.0426
sca,0.1491
gca,3.376
xg,1.74
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5906
passes_into_penalty_area,-0.2066
progressive_passes,-0.9753
carry_progressive_distance,-0.4431
assisted_shots,0.0204
fouled,0.2377
pens_won,-0.2937
tackles,0.6983
interceptions,-1.3431
blocks,-0.8014
tackles_won,1.1194
dribble_tackles,1.1731
dribbles_vs,0.5115
pressures,0.6744
pressure_regains,1.2659
clearances,-0.9307
errors,-0.376
aerials_won,-0.5702
aerials_lost,0.4283
ball_recoveries,-0.7515
pens_conceded,-0.3183
fouls,0.0082
cards_yellow_red,-0.1907
