position,RW
minutes,1395.0
passes_completed,-0.0947
passes,0.1693
dribbles_completed,3.0243
dribbles,3.4522
passes_completed_short,0.2331
passes_short,0.5788
passes_completed_medium,-0.3069
passes_medium,-0.1684
passes_completed_long,-0.0691
passes_long,-0.1133
passes_total_distance,-0.1541
passes_free_kicks,-0.3369
through_balls,0.2823
passes_pressure,-0.0619
passes_switches,1.024
crosses,1.3651
corner_kicks,1.7093
passes_intercepted,1.167
passes_blocked,2.2785
dispossessed,2.0898
goals,0.0155
assists,0.7806
pens_made,1.2925
pens_att,2.2937
shots_total,1.2534
shots_on_target,0.7107
sca,2.298
gca,1.5729
xg,1.1485
crosses_into_penalty_area,-0.1661
passes_into_final_third,-0.4007
passes_into_penalty_area,1.2146
progressive_passes,0.1746
carry_progressive_distance,0.943
assisted_shots,1.4769
fouled,0.6012
pens_won,-0.2937
tackles,-0.5946
interceptions,0.1163
blocks,-0.4242
tackles_won,-0.5953
dribble_tackles,-0.9253
dribbles_vs,0.7583
pressures,0.2049
pressure_regains,-0.3112
clearances,-1.0155
errors,-0.376
aerials_won,-0.8125
aerials_lost,0.214
ball_recoveries,-0.0436
pens_conceded,-0.3183
fouls,-0.791
cards_yellow_red,2.5356
