position,CM
minutes,0.3222
passes_completed,1.713
passes,1.6564
dribbles_completed,-0.8234
dribbles,-0.9237
passes_completed_short,0.6276
passes_short,0.5645
passes_completed_medium,1.7566
passes_medium,1.7233
passes_completed_long,2.5312
passes_long,2.155
passes_total_distance,2.0954
passes_free_kicks,0.2726
through_balls,0.265
passes_pressure,0.8593
passes_switches,2.1757
crosses,-0.9615
corner_kicks,-0.5565
passes_intercepted,0.912
passes_blocked,-0.8176
dispossessed,-0.7459
goals,-0.7238
assists,-0.0945
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0234
shots_on_target,-0.9251
sca,-0.4119
gca,-0.2592
xg,-0.7695
crosses_into_penalty_area,-0.552
passes_into_final_third,2.1496
passes_into_penalty_area,-0.4497
progressive_passes,1.4036
carry_progressive_distance,-0.5714
assisted_shots,-0.2438
fouled,-0.4108
pens_won,-0.2935
tackles,0.4286
interceptions,1.8036
blocks,0.1036
tackles_won,0.2301
dribble_tackles,-0.0966
dribbles_vs,0.3099
pressures,-0.3444
pressure_regains,-0.4009
clearances,0.56
errors,-0.3758
aerials_won,-0.1176
aerials_lost,-0.4506
ball_recoveries,1.5915
pens_conceded,-0.3182
fouls,-1.2241
cards_yellow_red,-0.1906
