position,CB
minutes,1.1688
passes_completed,1.0461
passes,0.9865
dribbles_completed,-0.0815
dribbles,-0.1781
passes_completed_short,0.1633
passes_short,0.2223
passes_completed_medium,1.3623
passes_medium,1.2499
passes_completed_long,1.9472
passes_long,1.4977
passes_total_distance,1.4096
passes_free_kicks,0.2325
through_balls,-0.5
passes_pressure,0.8081
passes_switches,1.7187
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,-0.1242
dispossessed,-0.4629
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,-0.1651
sca,-0.3863
gca,-0.3146
xg,0.0266
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.7914
passes_into_penalty_area,-0.5593
progressive_passes,0.7864
carry_progressive_distance,1.0578
assisted_shots,-0.3993
fouled,0.0928
pens_won,-0.3681
tackles,0.8621
interceptions,1.7615
blocks,1.8729
tackles_won,0.8105
dribble_tackles,0.6961
dribbles_vs,0.5434
pressures,0.0871
pressure_regains,0.4268
clearances,2.3466
errors,0.2502
aerials_won,1.913
aerials_lost,0.6112
ball_recoveries,1.5171
pens_conceded,-0.4889
fouls,1.0976
cards_yellow_red,-0.3235
