position,WB
minutes,675.0
passes_completed,0.1391
passes,0.2691
dribbles_completed,-0.6545
dribbles,-0.7252
passes_completed_short,0.9476
passes_short,1.1552
passes_completed_medium,-0.4138
passes_medium,-0.3663
passes_completed_long,-0.3331
passes_long,-0.2423
passes_total_distance,-0.1476
passes_free_kicks,-0.2354
through_balls,0.3128
passes_pressure,0.2904
passes_switches,-0.8235
crosses,-0.0362
corner_kicks,-0.5567
passes_intercepted,1.8929
passes_blocked,0.081
dispossessed,-0.2078
goals,1.5686
assists,0.2978
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3501
shots_on_target,-0.0484
sca,0.1598
gca,-0.4171
xg,0.4501
crosses_into_penalty_area,0.0925
passes_into_final_third,-0.4824
passes_into_penalty_area,-0.0568
progressive_passes,0.1635
carry_progressive_distance,-0.5522
assisted_shots,0.1364
fouled,-0.2243
pens_won,-0.2937
tackles,0.7139
interceptions,0.3141
blocks,1.8411
tackles_won,0.4954
dribble_tackles,2.4462
dribbles_vs,1.1628
pressures,0.3283
pressure_regains,1.044
clearances,0.7509
errors,-0.376
aerials_won,-0.7346
aerials_lost,-0.4966
ball_recoveries,-0.0922
pens_conceded,-0.3183
fouls,-1.1811
cards_yellow_red,-0.1907
