position,WB
minutes,540.0
passes_completed,-0.5572
passes,-0.1526
dribbles_completed,-0.875
dribbles,-0.8155
passes_completed_short,-0.1552
passes_short,-0.238
passes_completed_medium,-0.7185
passes_medium,-0.2783
passes_completed_long,-0.5739
passes_long,0.3678
passes_total_distance,-0.618
passes_free_kicks,-0.6287
through_balls,-0.6322
passes_pressure,0.2347
passes_switches,-0.1451
crosses,0.9261
corner_kicks,-0.5567
passes_intercepted,1.2678
passes_blocked,-0.6489
dispossessed,-1.0377
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.1378
gca,-0.2688
xg,-0.8911
crosses_into_penalty_area,0.3283
passes_into_final_third,-0.9115
passes_into_penalty_area,-0.526
progressive_passes,-0.8835
carry_progressive_distance,-0.5153
assisted_shots,-0.9169
fouled,-1.4407
pens_won,-0.2937
tackles,-1.3774
interceptions,-0.592
blocks,-1.0413
tackles_won,-1.545
dribble_tackles,-1.4379
dribbles_vs,-1.5807
pressures,-0.7196
pressure_regains,-1.4724
clearances,0.1889
errors,-0.376
aerials_won,0.2049
aerials_lost,-0.8083
ball_recoveries,-0.5292
pens_conceded,-0.3183
fouls,-0.9652
cards_yellow_red,-0.1907
