position,DM
minutes,797.0
passes_completed,-1.0713
passes,-1.2178
dribbles_completed,-0.1222
dribbles,-0.4258
passes_completed_short,-1.1635
passes_short,-1.2454
passes_completed_medium,-0.7629
passes_medium,-0.8495
passes_completed_long,-0.8436
passes_long,-1.003
passes_total_distance,-0.9586
passes_free_kicks,-0.4891
through_balls,-0.6322
passes_pressure,-0.3243
passes_switches,-0.9109
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0637
passes_blocked,-0.5466
dispossessed,-0.0091
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7395
shots_on_target,-1.029
sca,-0.5795
gca,-0.0055
xg,-0.7288
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0346
passes_into_penalty_area,-1.1314
progressive_passes,-0.7557
carry_progressive_distance,-1.4616
assisted_shots,-0.9091
fouled,0.6234
pens_won,-0.2937
tackles,0.1695
interceptions,-0.2208
blocks,0.1341
tackles_won,0.1384
dribble_tackles,-0.2417
dribbles_vs,0.1518
pressures,1.3804
pressure_regains,1.4048
clearances,-0.3355
errors,-0.376
aerials_won,0.4541
aerials_lost,1.2535
ball_recoveries,0.7853
pens_conceded,-0.3183
fouls,3.2591
cards_yellow_red,-0.1907
