position,CM
passes_completed,-0.489
passes,-0.6206
dribbles_completed,0.0856
dribbles,-0.1109
passes_completed_short,-0.3542
passes_short,-0.3329
passes_completed_medium,-0.3213
passes_medium,-0.4094
passes_completed_long,-0.8838
passes_long,-0.9417
passes_total_distance,-0.6085
passes_free_kicks,-0.9032
through_balls,0.0794
passes_pressure,0.3739
passes_switches,-0.9642
crosses,-0.7216
corner_kicks,-0.5565
passes_intercepted,-0.6806
passes_blocked,-0.2529
dispossessed,1.0846
goals,-0.1485
assists,0.0337
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1487
shots_on_target,-0.0444
sca,-0.0499
gca,1.2227
xg,-0.0254
crosses_into_penalty_area,-0.1404
passes_into_final_third,0.1582
passes_into_penalty_area,-0.6796
progressive_passes,-0.385
carry_progressive_distance,-0.4181
assisted_shots,0.1906
fouled,-0.8513
pens_won,2.0865
tackles,0.7641
interceptions,0.252
blocks,1.4365
tackles_won,-0.607
dribble_tackles,-0.6399
dribbles_vs,0.3884
pressures,0.0535
pressure_regains,-0.3239
clearances,0.0124
errors,-0.3758
aerials_won,1.4899
aerials_lost,1.3841
ball_recoveries,-0.0318
pens_conceded,-0.3182
fouls,0.3943
cards_yellow_red,-0.1906
