position,CB
minutes,2462.0
passes_completed,0.8726
passes,0.9104
dribbles_completed,-0.5171
dribbles,-0.7471
passes_completed_short,-0.7777
passes_short,-0.8228
passes_completed_medium,1.1715
passes_medium,1.1814
passes_completed_long,2.9644
passes_long,2.5883
passes_total_distance,1.7237
passes_free_kicks,0.9621
through_balls,-0.3731
passes_pressure,-0.0227
passes_switches,1.9727
crosses,-0.955
corner_kicks,-0.5567
passes_intercepted,0.1132
passes_blocked,-0.7981
dispossessed,-0.9185
goals,-0.305
assists,-0.4783
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6409
shots_on_target,-0.7601
sca,-1.2338
gca,-0.8477
xg,-0.3133
crosses_into_penalty_area,-0.5921
passes_into_final_third,0.9279
passes_into_penalty_area,-0.7934
progressive_passes,0.683
carry_progressive_distance,0.6621
assisted_shots,-1.2382
fouled,-1.0731
pens_won,-0.2937
tackles,-0.2817
interceptions,1.9552
blocks,0.0624
tackles_won,-0.5578
dribble_tackles,-0.0826
dribbles_vs,-0.7692
pressures,-1.4407
pressure_regains,-1.0949
clearances,2.3305
errors,0.3908
aerials_won,1.3649
aerials_lost,0.3434
ball_recoveries,1.5294
pens_conceded,0.6845
fouls,0.7378
cards_yellow_red,1.354
