position,CM
passes_completed,0.3569
passes,0.2165
dribbles_completed,0.469
dribbles,1.1364
passes_completed_short,1.1177
passes_short,1.1918
passes_completed_medium,-0.2135
passes_medium,-0.2585
passes_completed_long,-0.5753
passes_long,-0.7636
passes_total_distance,-0.1753
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2287
passes_switches,-0.6816
crosses,-0.0381
corner_kicks,-0.1355
passes_intercepted,1.2618
passes_blocked,-0.8934
dispossessed,0.5933
goals,3.0893
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9433
shots_on_target,1.6893
sca,-0.2391
gca,-0.0234
xg,3.0924
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1308
passes_into_penalty_area,0.7734
progressive_passes,-0.2099
carry_progressive_distance,0.5949
assisted_shots,-0.4396
fouled,0.133
pens_won,-0.2935
tackles,0.3939
interceptions,-0.2458
blocks,-0.2587
tackles_won,0.4911
dribble_tackles,-0.85
dribbles_vs,0.6354
pressures,1.4956
pressure_regains,0.3088
clearances,-0.481
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4057
ball_recoveries,-0.3716
pens_conceded,-0.3182
fouls,0.4699
cards_yellow_red,-0.1906
