position,DM
minutes,330.0
passes_completed,0.5556
passes,0.4863
dribbles_completed,-0.6412
dribbles,-0.5282
passes_completed_short,0.9549
passes_short,0.9281
passes_completed_medium,0.2642
passes_medium,0.3597
passes_completed_long,0.0389
passes_long,-0.2408
passes_total_distance,0.3243
passes_free_kicks,-0.7002
through_balls,-0.6322
passes_pressure,0.1967
passes_switches,-0.5184
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.5791
passes_blocked,0.1253
dispossessed,0.1283
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1837
shots_on_target,-1.029
sca,-0.1302
gca,-1.0103
xg,-0.6952
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0482
passes_into_penalty_area,-0.8814
progressive_passes,-0.3104
carry_progressive_distance,-1.0591
assisted_shots,-0.2205
fouled,0.1771
pens_won,-0.2937
tackles,1.9048
interceptions,0.6436
blocks,0.65
tackles_won,1.5023
dribble_tackles,1.4511
dribbles_vs,2.5168
pressures,3.0935
pressure_regains,2.8343
clearances,-0.1944
errors,-0.376
aerials_won,-0.0392
aerials_lost,-0.7611
ball_recoveries,2.0091
pens_conceded,-0.3183
fouls,2.3724
cards_yellow_red,-0.1907
