position,DM
minutes,1710.0
passes_completed,0.1343
passes,0.1914
dribbles_completed,-0.0822
dribbles,-0.3759
passes_completed_short,-0.4606
passes_short,-0.4155
passes_completed_medium,0.2238
passes_medium,0.2373
passes_completed_long,1.1619
passes_long,0.9075
passes_total_distance,0.5812
passes_free_kicks,-0.1526
through_balls,-0.2592
passes_pressure,0.7846
passes_switches,1.1422
crosses,-1.0491
corner_kicks,-0.5567
passes_intercepted,-0.5006
passes_blocked,-0.0214
dispossessed,-0.581
goals,-0.4224
assists,-0.3494
pens_made,-0.2419
pens_att,0.7751
shots_total,-0.8356
shots_on_target,-0.6419
sca,-0.0138
gca,-0.0737
xg,-0.3617
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2447
passes_into_penalty_area,-0.8141
progressive_passes,1.1465
carry_progressive_distance,-0.76
assisted_shots,0.4186
fouled,-0.7412
pens_won,-0.2937
tackles,1.3951
interceptions,0.2334
blocks,0.131
tackles_won,1.3851
dribble_tackles,2.0466
dribbles_vs,1.988
pressures,0.8159
pressure_regains,1.5622
clearances,0.8227
errors,-0.376
aerials_won,1.3527
aerials_lost,0.3128
ball_recoveries,1.4131
pens_conceded,-0.3183
fouls,1.6206
cards_yellow_red,-0.1907
