position,AM
minutes,-0.5737
passes_completed,0.4587
passes,0.5731
dribbles_completed,0.947
dribbles,0.6165
passes_completed_short,0.1676
passes_short,0.2063
passes_completed_medium,0.1247
passes_medium,0.1178
passes_completed_long,1.5713
passes_long,1.5984
passes_total_distance,0.7965
passes_free_kicks,1.9466
through_balls,2.183
passes_pressure,-0.1749
passes_switches,3.1438
crosses,0.2841
corner_kicks,3.214
passes_intercepted,-0.6156
passes_blocked,-0.5117
dispossessed,0.084
goals,3.8294
assists,1.3523
pens_made,12.3533
pens_att,10.2561
shots_total,0.063
shots_on_target,0.5942
sca,1.758
gca,1.3462
xg,2.5338
crosses_into_penalty_area,0.0862
passes_into_final_third,1.3768
passes_into_penalty_area,0.3491
progressive_passes,1.0822
carry_progressive_distance,-0.3034
assisted_shots,2.0277
fouled,0.8399
pens_won,-0.2935
tackles,-0.7147
interceptions,-1.36
blocks,-1.3095
tackles_won,-0.9095
dribble_tackles,-0.3854
dribbles_vs,-0.5708
pressures,-0.102
pressure_regains,-0.373
clearances,-0.7759
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9146
ball_recoveries,-0.6896
pens_conceded,-0.3182
fouls,-0.7574
cards_yellow_red,-0.1906
