position,AM
minutes,542.0
passes_completed,-1.1361
passes,-1.1666
dribbles_completed,-0.5103
dribbles,0.0825
passes_completed_short,-0.8542
passes_short,-0.8258
passes_completed_medium,-1.245
passes_medium,-1.3933
passes_completed_long,-0.7573
passes_long,-0.7801
passes_total_distance,-1.2132
passes_free_kicks,-0.8261
through_balls,1.7215
passes_pressure,-1.4432
passes_switches,-1.3948
crosses,-0.1772
corner_kicks,0.2315
passes_intercepted,-0.69
passes_blocked,0.5586
dispossessed,1.404
goals,0.2277
assists,0.5601
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4701
shots_on_target,1.0063
sca,1.0148
gca,3.4222
xg,0.0633
crosses_into_penalty_area,0.324
passes_into_final_third,-1.2195
passes_into_penalty_area,0.5099
progressive_passes,-0.8878
carry_progressive_distance,-0.2085
assisted_shots,0.5123
fouled,2.8227
pens_won,15.4567
tackles,0.586
interceptions,-0.9431
blocks,0.7814
tackles_won,0.4867
dribble_tackles,-0.1186
dribbles_vs,0.956
pressures,1.355
pressure_regains,2.6645
clearances,-0.5156
errors,-0.376
aerials_won,-0.4687
aerials_lost,1.4327
ball_recoveries,-0.4777
pens_conceded,-0.3183
fouls,1.1824
cards_yellow_red,-0.1907
