position,LB
minutes,1964.0
passes_completed,0.244
passes,0.4886
dribbles_completed,-0.7373
dribbles,-0.7705
passes_completed_short,-0.0251
passes_short,-0.159
passes_completed_medium,0.4786
passes_medium,0.566
passes_completed_long,0.0848
passes_long,0.6809
passes_total_distance,0.3054
passes_free_kicks,0.7082
through_balls,-0.3074
passes_pressure,-0.5616
passes_switches,0.1269
crosses,1.5476
corner_kicks,0.4438
passes_intercepted,0.1832
passes_blocked,1.9476
dispossessed,-0.7408
goals,0.0639
assists,-0.0365
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3195
shots_on_target,-0.4673
sca,-0.3406
gca,0.009
xg,-0.6936
crosses_into_penalty_area,2.0669
passes_into_final_third,-0.5031
passes_into_penalty_area,0.9138
progressive_passes,0.0857
carry_progressive_distance,-0.379
assisted_shots,-0.1451
fouled,0.6257
pens_won,-0.2937
tackles,0.3633
interceptions,1.0455
blocks,1.9713
tackles_won,0.4876
dribble_tackles,1.2319
dribbles_vs,0.452
pressures,-0.1725
pressure_regains,-0.428
clearances,0.2539
errors,-0.376
aerials_won,-0.5837
aerials_lost,-0.6136
ball_recoveries,-0.6374
pens_conceded,0.9388
fouls,0.0332
cards_yellow_red,-0.1907
