position,FW
minutes,1796.0
passes_completed,-0.7143
passes,-0.8049
dribbles_completed,0.4699
dribbles,0.2942
passes_completed_short,-0.4017
passes_short,-0.3709
passes_completed_medium,-0.6609
passes_medium,-0.6916
passes_completed_long,-0.8673
passes_long,-1.0329
passes_total_distance,-0.7784
passes_free_kicks,-0.9629
through_balls,0.7884
passes_pressure,0.3259
passes_switches,-0.4286
crosses,-0.6813
corner_kicks,-0.5567
passes_intercepted,-0.6831
passes_blocked,-0.4023
dispossessed,0.3432
goals,-0.1496
assists,0.0323
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0457
shots_on_target,1.305
sca,-0.0935
gca,-0.1186
xg,1.4852
crosses_into_penalty_area,-0.319
passes_into_final_third,-0.7973
passes_into_penalty_area,-0.6026
progressive_passes,-0.9665
carry_progressive_distance,-1.0451
assisted_shots,-0.2441
fouled,-0.4468
pens_won,-0.2937
tackles,0.3442
interceptions,-1.3232
blocks,-0.7757
tackles_won,0.2668
dribble_tackles,-0.907
dribbles_vs,-1.0299
pressures,1.0641
pressure_regains,0.8225
clearances,-0.2913
errors,-0.376
aerials_won,2.4945
aerials_lost,4.9204
ball_recoveries,-0.9497
pens_conceded,-0.3183
fouls,0.2276
cards_yellow_red,-0.1907
