position,RB
minutes,1875.0
passes_completed,-0.2706
passes,0.0352
dribbles_completed,-0.5017
dribbles,-0.5193
passes_completed_short,-0.2488
passes_short,-0.1381
passes_completed_medium,-0.2218
passes_medium,-0.0387
passes_completed_long,-0.2888
passes_long,0.1292
passes_total_distance,-0.2608
passes_free_kicks,-0.5123
through_balls,0.0482
passes_pressure,0.0006
passes_switches,-0.6235
crosses,0.3289
corner_kicks,-0.5567
passes_intercepted,1.7429
passes_blocked,1.568
dispossessed,-0.2742
goals,-0.724
assists,-0.0016
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2344
shots_on_target,-0.9113
sca,-0.5106
gca,-0.3697
xg,-0.7876
crosses_into_penalty_area,1.3565
passes_into_final_third,0.433
passes_into_penalty_area,0.8691
progressive_passes,0.649
carry_progressive_distance,-0.5261
assisted_shots,-0.3615
fouled,-0.3684
pens_won,-0.2937
tackles,1.2695
interceptions,0.3699
blocks,1.3464
tackles_won,0.9337
dribble_tackles,2.1214
dribbles_vs,0.9057
pressures,-0.4432
pressure_regains,0.2248
clearances,0.661
errors,-0.376
aerials_won,0.4089
aerials_lost,0.0686
ball_recoveries,0.4691
pens_conceded,0.9985
fouls,-0.3346
cards_yellow_red,-0.1907
