position,CB
passes_completed,-0.1972
passes,-0.4768
dribbles_completed,-1.1631
dribbles,-1.2181
passes_completed_short,-1.0444
passes_short,-1.2274
passes_completed_medium,0.3102
passes_medium,0.1105
passes_completed_long,0.4247
passes_long,0.1271
passes_total_distance,0.1503
passes_free_kicks,0.3273
through_balls,-0.632
passes_pressure,-1.1065
passes_switches,-0.6288
crosses,-1.0176
corner_kicks,-0.5565
passes_intercepted,-1.6894
passes_blocked,-1.4473
dispossessed,-1.4144
goals,-0.3142
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1089
shots_on_target,-0.5031
sca,-1.5618
gca,-1.0099
xg,-0.6854
crosses_into_penalty_area,-0.5977
passes_into_final_third,-1.0128
passes_into_penalty_area,-0.8604
progressive_passes,-1.4623
carry_progressive_distance,-0.8922
assisted_shots,-1.1898
fouled,-0.8927
pens_won,-0.2935
tackles,-0.0231
interceptions,0.7537
blocks,0.9072
tackles_won,0.1636
dribble_tackles,0.0765
dribbles_vs,-0.7956
pressures,-1.1144
pressure_regains,-0.4075
clearances,3.6749
errors,-0.3758
aerials_won,1.3086
aerials_lost,0.2318
ball_recoveries,-0.3277
pens_conceded,-0.3182
fouls,-0.1925
cards_yellow_red,-0.1906
