position,CB
minutes,913.0
passes_completed,0.5669
passes,0.327
dribbles_completed,-1.0251
dribbles,-1.0
passes_completed_short,-0.4446
passes_short,-0.6394
passes_completed_medium,0.9021
passes_medium,0.7752
passes_completed_long,1.4888
passes_long,1.0215
passes_total_distance,0.9955
passes_free_kicks,1.3042
through_balls,-0.6322
passes_pressure,-0.5957
passes_switches,-0.1277
crosses,-1.0546
corner_kicks,-0.5567
passes_intercepted,-1.6267
passes_blocked,-1.1458
dispossessed,-1.1918
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9194
shots_on_target,-0.7873
sca,-1.4386
gca,-1.0103
xg,-0.7495
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2037
passes_into_penalty_area,-1.1538
progressive_passes,-0.8581
carry_progressive_distance,-0.91
assisted_shots,-1.2541
fouled,-0.3336
pens_won,-0.2937
tackles,0.3645
interceptions,1.2483
blocks,0.7482
tackles_won,0.0599
dribble_tackles,0.6506
dribbles_vs,-0.1182
pressures,-1.0993
pressure_regains,-0.8887
clearances,3.1992
errors,5.8269
aerials_won,1.1449
aerials_lost,-0.0987
ball_recoveries,1.6022
pens_conceded,-0.3183
fouls,-1.2467
cards_yellow_red,-0.1907
