position,RB
minutes,0.4213
passes_completed,0.448
passes,0.7949
dribbles_completed,-0.723
dribbles,-0.682
passes_completed_short,0.5174
passes_short,0.5641
passes_completed_medium,0.5435
passes_medium,1.0219
passes_completed_long,-0.2896
passes_long,0.1
passes_total_distance,0.2233
passes_free_kicks,-0.5588
through_balls,-0.632
passes_pressure,-0.4351
passes_switches,-0.6378
crosses,0.3529
corner_kicks,-0.5565
passes_intercepted,0.9936
passes_blocked,0.884
dispossessed,-0.704
goals,-0.2741
assists,0.1726
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5895
shots_on_target,-0.4516
sca,-0.3734
gca,-0.1373
xg,-0.4962
crosses_into_penalty_area,0.9535
passes_into_final_third,0.1775
passes_into_penalty_area,-0.0191
progressive_passes,-0.0713
carry_progressive_distance,0.0799
assisted_shots,-0.4936
fouled,-0.5518
pens_won,-0.2935
tackles,-0.7147
interceptions,-0.4064
blocks,0.8565
tackles_won,-0.8752
dribble_tackles,-0.3984
dribbles_vs,-0.7264
pressures,-0.8945
pressure_regains,-0.8075
clearances,1.8905
errors,-0.3758
aerials_won,1.7852
aerials_lost,0.0178
ball_recoveries,0.2299
pens_conceded,1.8342
fouls,0.1797
cards_yellow_red,-0.1906
