position,FW
minutes,7215.0
passes_completed,-1.0682
passes,-0.7178
dribbles_completed,0.0363
dribbles,0.3466
passes_completed_short,-0.8256
passes_short,-0.4868
passes_completed_medium,-1.0781
passes_medium,-0.8718
passes_completed_long,-0.7215
passes_long,-0.4433
passes_total_distance,-1.0135
passes_free_kicks,-0.5363
through_balls,0.075
passes_pressure,0.2903
passes_switches,0.2621
crosses,1.4362
corner_kicks,-0.2014
passes_intercepted,0.2768
passes_blocked,1.1392
dispossessed,0.7591
goals,1.2064
assists,0.5289
pens_made,0.6481
pens_att,1.2166
shots_total,2.0104
shots_on_target,1.2644
sca,0.7494
gca,0.3216
xg,2.0306
crosses_into_penalty_area,1.1348
passes_into_final_third,-0.5791
passes_into_penalty_area,0.6234
progressive_passes,-0.5474
carry_progressive_distance,-0.5978
assisted_shots,0.826
fouled,0.3572
pens_won,-0.2937
tackles,-0.8618
interceptions,-1.0376
blocks,-0.9982
tackles_won,-0.8548
dribble_tackles,-0.612
dribbles_vs,-0.594
pressures,-0.5961
pressure_regains,-0.7411
clearances,-0.7752
errors,-0.1143
aerials_won,1.374
aerials_lost,1.8736
ball_recoveries,-1.2263
pens_conceded,0.3661
fouls,2.3999
cards_yellow_red,-0.1907
